ㄝ ㄝ e , big5
ㄢ ㄢ an 0 big5
鵪 ㄢ an 0 big5
媕 ㄢ an 0 big5
侒 ㄢ an 0 big5
盦 ㄢ an 0 big5
峖 ㄢ an 0 big5
痷 ㄢ an 0 big5
腤 ㄢ an 0 big5
萻 ㄢ an 0 big5
韽 ㄢ an 0 big5
垵 ㄢ an 0 big5
鮟 ㄢ an 0 big5
䀂 ㄢ an 0 utf8
䢿 ㄢ an 0 utf8
侌 ㄢ an 0 utf8
厈 ㄢ an 0 utf8
嬜 ㄢ an 0 utf8
盫 ㄢ an 0 utf8
葊 ㄢ an 0 utf8
蓭 ㄢ an 0 utf8
誝 ㄢ an 0 utf8
阥 ㄢ an 0 utf8
阴 ㄢ an 0 utf8
隂 ㄢ an 0 utf8
鞌 ㄢ an 0 utf8
鶕 ㄢ an 0 utf8
俺 ㄢˇ an3 03 big5
唵 ㄢˇ an3 03 big5
晻 ㄢˇ an3 03 big5
堷 ㄢˇ an3 03 big5
㕉 ㄢˇ an3 03 utf8
埯 ㄢˇ an3 03 utf8
揞 ㄢˇ an3 03 utf8
罯 ㄢˇ an3 03 utf8
隌 ㄢˇ an3 03 utf8
暗 ㄢˋ an4 04 big5
案 ㄢˋ an4 04 big5
岸 ㄢˋ an4 04 big5
按 ㄢˋ an4 04 big5
黯 ㄢˋ an4 04 big5
菴 ㄢˋ an4 04 big5
闇 ㄢˋ an4 04 big5
犴 ㄢˋ an4 04 big5
豻 ㄢˋ an4 04 big5
匼 ㄢˋ an4 04 big5
桉 ㄢˋ an4 04 big5
洝 ㄢˋ an4 04 big5
荌 ㄢˋ an4 04 big5
錌 ㄢˋ an4 04 big5
匎 ㄢˋ an4 04 big5
婩 ㄢˋ an4 04 big5
儑 ㄢˋ an4 04 big5
䮗 ㄢˋ an4 04 utf8
咹 ㄢˋ an4 04 utf8
垾 ㄢˋ an4 04 utf8
堓 ㄢˋ an4 04 utf8
葊 ㄢˋ an4 04 utf8
貋 ㄢˋ an4 04 utf8
遃 ㄢˋ an4 04 utf8
隌 ㄢˋ an4 04 utf8
魭 ㄢˋ an4 04 utf8
𠵚 ㄢˋ an4 04 utf8
𡽜 ㄢˋ an4 04 utf8
雸 ㄢˊ an2 06 big5
玵 ㄢˊ an2 06 big5
啽 ㄢˊ an2 06 big5
㸩 ㄢˊ an2 06 utf8
䜙 ㄢˊ an2 06 utf8
𡪁 ㄢˊ an2 06 utf8
ㄅ ㄅ b 1 big5
崩 ㄅㄥ beng 1/ big5
繃 ㄅㄥ beng 1/ big5
伻 ㄅㄥ beng 1/ big5
弸 ㄅㄥ beng 1/ big5
祊 ㄅㄥ beng 1/ big5
閍 ㄅㄥ beng 1/ big5
塴 ㄅㄥ beng 1/ big5
絣 ㄅㄥ beng 1/ big5
㔙 ㄅㄥ beng 1/ utf8
㧍 ㄅㄥ beng 1/ utf8
㱶 ㄅㄥ beng 1/ utf8
㻚 ㄅㄥ beng 1/ utf8
䙀 ㄅㄥ beng 1/ utf8
䙖 ㄅㄥ beng 1/ utf8
奟 ㄅㄥ beng 1/ utf8
嵭 ㄅㄥ beng 1/ utf8
挷 ㄅㄥ beng 1/ utf8
綳 ㄅㄥ beng 1/ utf8
𥞩 ㄅㄥ beng 1/ utf8
菶 ㄅㄥˇ beng3 1/3 big5
玤 ㄅㄥˇ beng3 1/3 big5
琫 ㄅㄥˇ beng3 1/3 big5
埲 ㄅㄥˇ beng3 1/3 big5
誁 ㄅㄥˇ beng3 1/3 big5
㑟 ㄅㄥˇ beng3 1/3 utf8
䋽 ㄅㄥˇ beng3 1/3 utf8
䙀 ㄅㄥˇ beng3 1/3 utf8
䙖 ㄅㄥˇ beng3 1/3 utf8
䩬 ㄅㄥˇ beng3 1/3 utf8
䭰 ㄅㄥˇ beng3 1/3 utf8
䳞 ㄅㄥˇ beng3 1/3 utf8
浲 ㄅㄥˇ beng3 1/3 utf8
漨 ㄅㄥˇ beng3 1/3 utf8
綳 ㄅㄥˇ beng3 1/3 utf8
鞛 ㄅㄥˇ beng3 1/3 utf8
𧚭 ㄅㄥˇ beng3 1/3 utf8
蹦 ㄅㄥˋ beng4 1/4 big5
搒 ㄅㄥˋ beng4 1/4 big5
洴 ㄅㄥˋ beng4 1/4 big5
迸 ㄅㄥˋ beng4 1/4 big5
跰 ㄅㄥˋ beng4 1/4 big5
泵 ㄅㄥˋ beng4 1/4 big5
㧍 ㄅㄥˋ beng4 1/4 utf8
䙀 ㄅㄥˋ beng4 1/4 utf8
䙖 ㄅㄥˋ beng4 1/4 utf8
埄 ㄅㄥˋ beng4 1/4 utf8
挷 ㄅㄥˋ beng4 1/4 utf8
沯 ㄅㄥˋ beng4 1/4 utf8
浜 ㄅㄥˋ beng4 1/4 utf8
綳 ㄅㄥˋ beng4 1/4 utf8
蜯 ㄅㄥˋ beng4 1/4 utf8
逬 ㄅㄥˋ beng4 1/4 utf8
𥦜 ㄅㄥˋ beng4 1/4 utf8
甭 ㄅㄥˊ beng2 1/6 big5
甮 ㄅㄥˊ beng2 1/6 big5
班 ㄅㄢ ban 10 big5
般 ㄅㄢ ban 10 big5
搬 ㄅㄢ ban 10 big5
斑 ㄅㄢ ban 10 big5
頒 ㄅㄢ ban 10 big5
扳 ㄅㄢ ban 10 big5
瘢 ㄅㄢ ban 10 big5
虨 ㄅㄢ ban 10 big5
斒 ㄅㄢ ban 10 big5
攽 ㄅㄢ ban 10 big5
褩 ㄅㄢ ban 10 big5
㻞 ㄅㄢ ban 10 utf8
朌 ㄅㄢ ban 10 utf8
肦 ㄅㄢ ban 10 utf8
螌 ㄅㄢ ban 10 utf8
辬 ㄅㄢ ban 10 utf8
𥾵 ㄅㄢ ban 10 utf8
板 ㄅㄢˇ ban3 103 big5
版 ㄅㄢˇ ban3 103 big5
闆 ㄅㄢˇ ban3 103 big5
阪 ㄅㄢˇ ban3 103 big5
舨 ㄅㄢˇ ban3 103 big5
昄 ㄅㄢˇ ban3 103 big5
鈑 ㄅㄢˇ ban3 103 big5
粄 ㄅㄢˇ ban3 103 big5
蝂 ㄅㄢˇ ban3 103 big5
坂 ㄅㄢˇ ban3 103 big5
岅 ㄅㄢˇ ban3 103 utf8
半 ㄅㄢˋ ban4 104 big5
辦 ㄅㄢˋ ban4 104 big5
伴 ㄅㄢˋ ban4 104 big5
扮 ㄅㄢˋ ban4 104 big5
拌 ㄅㄢˋ ban4 104 big5
絆 ㄅㄢˋ ban4 104 big5
姅 ㄅㄢˋ ban4 104 big5
瓣 ㄅㄢˋ ban4 104 big5
爿 ㄅㄢˋ ban4 104 big5
怑 ㄅㄢˋ ban4 104 big5
湴 ㄅㄢˋ ban4 104 big5
鉡 ㄅㄢˋ ban4 104 big5
靽 ㄅㄢˋ ban4 104 big5
㚘 ㄅㄢˋ ban4 104 utf8
㪵 ㄅㄢˋ ban4 104 utf8
㫠 ㄅㄢˋ ban4 104 utf8
办 ㄅㄢˋ ban4 104 utf8
秚 ㄅㄢˋ ban4 104 utf8
𠰢 ㄅㄢˋ ban4 104 utf8
𧉻 ㄅㄢˋ ban4 104 utf8
八 ㄅㄚ ba 18 big5
捌 ㄅㄚ ba 18 big5
巴 ㄅㄚ ba 18 big5
疤 ㄅㄚ ba 18 big5
芭 ㄅㄚ ba 18 big5
笆 ㄅㄚ ba 18 big5
粑 ㄅㄚ ba 18 big5
叭 ㄅㄚ ba 18 big5
扒 ㄅㄚ ba 18 big5
豝 ㄅㄚ ba 18 big5
吧 ㄅㄚ ba 18 big5
仈 ㄅㄚ ba 18 big5
朳 ㄅㄚ ba 18 big5
峇 ㄅㄚ ba 18 big5
㸭 ㄅㄚ ba 18 utf8
㺩 ㄅㄚ ba 18 utf8
㺫 ㄅㄚ ba 18 utf8
㺴 ㄅㄚ ba 18 utf8
㿬 ㄅㄚ ba 18 utf8
䰾 ㄅㄚ ba 18 utf8
哵 ㄅㄚ ba 18 utf8
岜 ㄅㄚ ba 18 utf8
玌 ㄅㄚ ba 18 utf8
羓 ㄅㄚ ba 18 utf8
釟 ㄅㄚ ba 18 utf8
𢻷 ㄅㄚ ba 18 utf8
𣲩 ㄅㄚ ba 18 utf8
把 ㄅㄚˇ ba3 183 big5
靶 ㄅㄚˇ ba3 183 big5
鈀 ㄅㄚˇ ba3 183 big5
㧱 ㄅㄚˇ ba3 183 utf8
罷 ㄅㄚˋ ba4 184 big5
爸 ㄅㄚˋ ba4 184 big5
霸 ㄅㄚˋ ba4 184 big5
壩 ㄅㄚˋ ba4 184 big5
耙 ㄅㄚˋ ba4 184 big5
弝 ㄅㄚˋ ba4 184 big5
灞 ㄅㄚˋ ba4 184 big5
伯 ㄅㄚˋ ba4 184 big5
猈 ㄅㄚˋ ba4 184 big5
把 ㄅㄚˋ ba4 184 big5
㧱 ㄅㄚˋ ba4 184 utf8
㶚 ㄅㄚˋ ba4 184 utf8
䇑 ㄅㄚˋ ba4 184 utf8
䩻 ㄅㄚˋ ba4 184 utf8
䰾 ㄅㄚˋ ba4 184 utf8
垻 ㄅㄚˋ ba4 184 utf8
欛 ㄅㄚˋ ba4 184 utf8
皅 ㄅㄚˋ ba4 184 utf8
罢 ㄅㄚˋ ba4 184 utf8
覇 ㄅㄚˋ ba4 184 utf8
𣞻 ㄅㄚˋ ba4 184 utf8
𣠽 ㄅㄚˋ ba4 184 utf8
𩨜 ㄅㄚˋ ba4 184 utf8
拔 ㄅㄚˊ ba2 186 big5
跋 ㄅㄚˊ ba2 186 big5
鈸 ㄅㄚˊ ba2 186 big5
魃 ㄅㄚˊ ba2 186 big5
茇 ㄅㄚˊ ba2 186 big5
鼥 ㄅㄚˊ ba2 186 big5
軷 ㄅㄚˊ ba2 186 big5
犮 ㄅㄚˊ ba2 186 big5
菝 ㄅㄚˊ ba2 186 big5
胈 ㄅㄚˊ ba2 186 big5
詙 ㄅㄚˊ ba2 186 big5
㧊 ㄅㄚˊ ba2 186 utf8
㧞 ㄅㄚˊ ba2 186 utf8
䟛 ㄅㄚˊ ba2 186 utf8
䟦 ㄅㄚˊ ba2 186 utf8
坺 ㄅㄚˊ ba2 186 utf8
墢 ㄅㄚˊ ba2 186 utf8
抜 ㄅㄚˊ ba2 186 utf8
炦 ㄅㄚˊ ba2 186 utf8
秡 ㄅㄚˊ ba2 186 utf8
鮁 ㄅㄚˊ ba2 186 utf8
𧿳 ㄅㄚˊ ba2 186 utf8
吧 ㄅㄚ˙ ba5 187 big5
罷 ㄅㄚ˙ ba5 187 big5
琶 ㄅㄚ˙ ba5 187 big5
杷 ㄅㄚ˙ ba5 187 big5
爸 ㄅㄚ˙ ba5 187 big5
巴 ㄅㄚ˙ ba5 187 big5
欛 ㄅㄚ˙ ba5 187 utf8
罢 ㄅㄚ˙ ba5 187 utf8
𣠽 ㄅㄚ˙ ba5 187 utf8
掰 ㄅㄞ bai 19 big5
百 ㄅㄞˇ bai3 193 big5
擺 ㄅㄞˇ bai3 193 big5
佰 ㄅㄞˇ bai3 193 big5
襬 ㄅㄞˇ bai3 193 big5
粨 ㄅㄞˇ bai3 193 big5
捭 ㄅㄞˇ bai3 193 big5
矲 ㄅㄞˇ bai3 193 big5
絔 ㄅㄞˇ bai3 193 big5
㧱 ㄅㄞˇ bai3 193 utf8
摆 ㄅㄞˇ bai3 193 utf8
栢 ㄅㄞˇ bai3 193 utf8
竡 ㄅㄞˇ bai3 193 utf8
敗 ㄅㄞˋ bai4 194 big5
拜 ㄅㄞˋ bai4 194 big5
唄 ㄅㄞˋ bai4 194 big5
粺 ㄅㄞˋ bai4 194 big5
椑 ㄅㄞˋ bai4 194 big5
稗 ㄅㄞˋ bai4 194 big5
矲 ㄅㄞˋ bai4 194 big5
庍 ㄅㄞˋ bai4 194 big5
㠔 ㄅㄞˋ bai4 194 utf8
拝 ㄅㄞˋ bai4 194 utf8
鞴 ㄅㄞˋ bai4 194 utf8
𠼕 ㄅㄞˋ bai4 194 utf8
𡏯 ㄅㄞˋ bai4 194 utf8
白 ㄅㄞˊ bai2 196 big5
䱝 ㄅㄞˊ bai2 196 utf8
幫 ㄅㄤ bang 1; big5
邦 ㄅㄤ bang 1; big5
傍 ㄅㄤ bang 1; big5
梆 ㄅㄤ bang 1; big5
鞤 ㄅㄤ bang 1; big5
縍 ㄅㄤ bang 1; big5
垹 ㄅㄤ bang 1; big5
㙃 ㄅㄤ bang 1; utf8
㧍 ㄅㄤ bang 1; utf8
㨍 ㄅㄤ bang 1; utf8
㿶 ㄅㄤ bang 1; utf8
䢶 ㄅㄤ bang 1; utf8
䧛 ㄅㄤ bang 1; utf8
䩷 ㄅㄤ bang 1; utf8
帮 ㄅㄤ bang 1; utf8
幇 ㄅㄤ bang 1; utf8
幚 ㄅㄤ bang 1; utf8
挷 ㄅㄤ bang 1; utf8
捠 ㄅㄤ bang 1; utf8
沯 ㄅㄤ bang 1; utf8
浜 ㄅㄤ bang 1; utf8
邫 ㄅㄤ bang 1; utf8
榜 ㄅㄤˇ bang3 1;3 big5
綁 ㄅㄤˇ bang3 1;3 big5
牓 ㄅㄤˇ bang3 1;3 big5
膀 ㄅㄤˇ bang3 1;3 big5
氆 ㄅㄤˇ bang3 1;3 big5
㧍 ㄅㄤˇ bang3 1;3 utf8
挷 ㄅㄤˇ bang3 1;3 utf8
騯 ㄅㄤˇ bang3 1;3 utf8
髈 ㄅㄤˇ bang3 1;3 utf8
棒 ㄅㄤˋ bang4 1;4 big5
磅 ㄅㄤˋ bang4 1;4 big5
謗 ㄅㄤˋ bang4 1;4 big5
蚌 ㄅㄤˋ bang4 1;4 big5
傍 ㄅㄤˋ bang4 1;4 big5
鎊 ㄅㄤˋ bang4 1;4 big5
旁 ㄅㄤˋ bang4 1;4 big5
甏 ㄅㄤˋ bang4 1;4 big5
塝 ㄅㄤˋ bang4 1;4 big5
艕 ㄅㄤˋ bang4 1;4 big5
蒡 ㄅㄤˋ bang4 1;4 big5
㝑 ㄅㄤˋ bang4 1;4 utf8
㧍 ㄅㄤˋ bang4 1;4 utf8
䧛 ㄅㄤˋ bang4 1;4 utf8
嫎 ㄅㄤˋ bang4 1;4 utf8
挷 ㄅㄤˋ bang4 1;4 utf8
稖 ㄅㄤˋ bang4 1;4 utf8
蚄 ㄅㄤˋ bang4 1;4 utf8
蜯 ㄅㄤˋ bang4 1;4 utf8
髈 ㄅㄤˋ bang4 1;4 utf8
𢜗 ㄅㄤˋ bang4 1;4 utf8
玻 ㄅㄛ bo 1i big5
撥 ㄅㄛ bo 1i big5
剝 ㄅㄛ bo 1i big5
菠 ㄅㄛ bo 1i big5
缽 ㄅㄛ bo 1i big5
嶓 ㄅㄛ bo 1i big5
砵 ㄅㄛ bo 1i big5
播 ㄅㄛ bo 1i big5
般 ㄅㄛ bo 1i big5
碆 ㄅㄛ bo 1i big5
袚 ㄅㄛ bo 1i big5
襏 ㄅㄛ bo 1i big5
鱍 ㄅㄛ bo 1i big5
啵 ㄅㄛ bo 1i big5
柭 ㄅㄛ bo 1i big5
蹳 ㄅㄛ bo 1i big5
岥 ㄅㄛ bo 1i big5
蔔 ㄅㄛ bo 1i big5
波 ㄅㄛ bo 1i big5
鉢 ㄅㄛ bo 1i utf8
㿺 ㄅㄛ bo 1i utf8
䃗 ㄅㄛ bo 1i utf8
剥 ㄅㄛ bo 1i utf8
溊 ㄅㄛ bo 1i utf8
癶 ㄅㄛ bo 1i utf8
盋 ㄅㄛ bo 1i utf8
紴 ㄅㄛ bo 1i utf8
肑 ㄅㄛ bo 1i utf8
驋 ㄅㄛ bo 1i utf8
鮁 ㄅㄛ bo 1i utf8
𠱀 ㄅㄛ bo 1i utf8
跛 ㄅㄛˇ bo3 1i3 big5
簸 ㄅㄛˇ bo3 1i3 big5
蚾 ㄅㄛˇ bo3 1i3 big5
播 ㄅㄛˋ bo4 1i4 big5
擘 ㄅㄛˋ bo4 1i4 big5
簸 ㄅㄛˋ bo4 1i4 big5
亳 ㄅㄛˋ bo4 1i4 big5
薜 ㄅㄛˋ bo4 1i4 big5
譒 ㄅㄛˋ bo4 1i4 big5
薄 ㄅㄛˋ bo4 1i4 big5
檗 ㄅㄛˋ bo4 1i4 big5
蘗 ㄅㄛˋ bo4 1i4 big5
繴 ㄅㄛˋ bo4 1i4 big5
挀 ㄅㄛˋ bo4 1i4 big5
㵨 ㄅㄛˋ bo4 1i4 utf8
孹 ㄅㄛˋ bo4 1i4 utf8
檘 ㄅㄛˋ bo4 1i4 utf8
襎 ㄅㄛˋ bo4 1i4 utf8
伯 ㄅㄛˊ bo2 1i6 big5
博 ㄅㄛˊ bo2 1i6 big5
柏 ㄅㄛˊ bo2 1i6 big5
泊 ㄅㄛˊ bo2 1i6 big5
勃 ㄅㄛˊ bo2 1i6 big5
搏 ㄅㄛˊ bo2 1i6 big5
渤 ㄅㄛˊ bo2 1i6 big5
駁 ㄅㄛˊ bo2 1i6 big5
白 ㄅㄛˊ bo2 1i6 big5
薄 ㄅㄛˊ bo2 1i6 big5
脖 ㄅㄛˊ bo2 1i6 big5
帛 ㄅㄛˊ bo2 1i6 big5
舶 ㄅㄛˊ bo2 1i6 big5
箔 ㄅㄛˊ bo2 1i6 big5
荸 ㄅㄛˊ bo2 1i6 big5
蔔 ㄅㄛˊ bo2 1i6 big5
膊 ㄅㄛˊ bo2 1i6 big5
鈸 ㄅㄛˊ bo2 1i6 big5
餑 ㄅㄛˊ bo2 1i6 big5
鉑 ㄅㄛˊ bo2 1i6 big5
欂 ㄅㄛˊ bo2 1i6 big5
鵓 ㄅㄛˊ bo2 1i6 big5
踣 ㄅㄛˊ bo2 1i6 big5
浡 ㄅㄛˊ bo2 1i6 big5
襮 ㄅㄛˊ bo2 1i6 big5
踄 ㄅㄛˊ bo2 1i6 big5
鎛 ㄅㄛˊ bo2 1i6 big5
駮 ㄅㄛˊ bo2 1i6 big5
僰 ㄅㄛˊ bo2 1i6 big5
餺 ㄅㄛˊ bo2 1i6 big5
髆 ㄅㄛˊ bo2 1i6 big5
桲 ㄅㄛˊ bo2 1i6 big5
謈 ㄅㄛˊ bo2 1i6 big5
檗 ㄅㄛˊ bo2 1i6 big5
馞 ㄅㄛˊ bo2 1i6 big5
胉 ㄅㄛˊ bo2 1i6 big5
挬 ㄅㄛˊ bo2 1i6 big5
猼 ㄅㄛˊ bo2 1i6 big5
葧 ㄅㄛˊ bo2 1i6 big5
鋍 ㄅㄛˊ bo2 1i6 big5
懪 ㄅㄛˊ bo2 1i6 big5
簙 ㄅㄛˊ bo2 1i6 big5
礴 ㄅㄛˊ bo2 1i6 big5
礡 ㄅㄛˊ bo2 1i6 big5
鑮 ㄅㄛˊ bo2 1i6 big5
郣 ㄅㄛˊ bo2 1i6 big5
鸔 ㄅㄛˊ bo2 1i6 big5
糪 ㄅㄛˊ bo2 1i6 big5
㔜 ㄅㄛˊ bo2 1i6 utf8
㗘 ㄅㄛˊ bo2 1i6 utf8
㩛 ㄅㄛˊ bo2 1i6 utf8
㩧 ㄅㄛˊ bo2 1i6 utf8
㫲 ㄅㄛˊ bo2 1i6 utf8
㴖 ㄅㄛˊ bo2 1i6 utf8
㶿 ㄅㄛˊ bo2 1i6 utf8
㹮 ㄅㄛˊ bo2 1i6 utf8
㼎 ㄅㄛˊ bo2 1i6 utf8
㿟 ㄅㄛˊ bo2 1i6 utf8
䄶 ㄅㄛˊ bo2 1i6 utf8
䈏 ㄅㄛˊ bo2 1i6 utf8
䌟 ㄅㄛˊ bo2 1i6 utf8
䗚 ㄅㄛˊ bo2 1i6 utf8
䞳 ㄅㄛˊ bo2 1i6 utf8
䟔 ㄅㄛˊ bo2 1i6 utf8
䟮 ㄅㄛˊ bo2 1i6 utf8
䪬 ㄅㄛˊ bo2 1i6 utf8
䭯 ㄅㄛˊ bo2 1i6 utf8
䮀 ㄅㄛˊ bo2 1i6 utf8
䯋 ㄅㄛˊ bo2 1i6 utf8
䳆 ㄅㄛˊ bo2 1i6 utf8
仢 ㄅㄛˊ bo2 1i6 utf8
侼 ㄅㄛˊ bo2 1i6 utf8
叐 ㄅㄛˊ bo2 1i6 utf8
妭 ㄅㄛˊ bo2 1i6 utf8
学 ㄅㄛˊ bo2 1i6 utf8
帞 ㄅㄛˊ bo2 1i6 utf8
愂 ㄅㄛˊ bo2 1i6 utf8
愽 ㄅㄛˊ bo2 1i6 utf8
敀 ㄅㄛˊ bo2 1i6 utf8
栢 ㄅㄛˊ bo2 1i6 utf8
洦 ㄅㄛˊ bo2 1i6 utf8
淿 ㄅㄛˊ bo2 1i6 utf8
湐 ㄅㄛˊ bo2 1i6 utf8
煿 ㄅㄛˊ bo2 1i6 utf8
犻 ㄅㄛˊ bo2 1i6 utf8
瓸 ㄅㄛˊ bo2 1i6 utf8
盋 ㄅㄛˊ bo2 1i6 utf8
肑 ㄅㄛˊ bo2 1i6 utf8
艊 ㄅㄛˊ bo2 1i6 utf8
苩 ㄅㄛˊ bo2 1i6 utf8
萡 ㄅㄛˊ bo2 1i6 utf8
貃 ㄅㄛˊ bo2 1i6 utf8
馛 ㄅㄛˊ bo2 1i6 utf8
骲 ㄅㄛˊ bo2 1i6 utf8
髉 ㄅㄛˊ bo2 1i6 utf8
鮊 ㄅㄛˊ bo2 1i6 utf8
𡋯 ㄅㄛˊ bo2 1i6 utf8
𢫦 ㄅㄛˊ bo2 1i6 utf8
𥹸 ㄅㄛˊ bo2 1i6 utf8
蔔 ㄅㄛ˙ bo5 1i7 big5
逋 ㄅㄨ bu 1j big5
晡 ㄅㄨ bu 1j big5
餔 ㄅㄨ bu 1j big5
峬 ㄅㄨ bu 1j big5
鵏 ㄅㄨ bu 1j big5
庯 ㄅㄨ bu 1j utf8
陠 ㄅㄨ bu 1j utf8
補 ㄅㄨˇ bu3 1j3 big5
捕 ㄅㄨˇ bu3 1j3 big5
埔 ㄅㄨˇ bu3 1j3 big5
哺 ㄅㄨˇ bu3 1j3 big5
卜 ㄅㄨˇ bu3 1j3 big5
鳪 ㄅㄨˇ bu3 1j3 big5
獛 ㄅㄨˇ bu3 1j3 big5
䀯 ㄅㄨˇ bu3 1j3 utf8
䋠 ㄅㄨˇ bu3 1j3 utf8
虲 ㄅㄨˇ bu3 1j3 utf8
𣱶 ㄅㄨˇ bu3 1j3 utf8
𥃨 ㄅㄨˇ bu3 1j3 utf8
不 ㄅㄨˋ bu4 1j4 big5
部 ㄅㄨˋ bu4 1j4 big5
布 ㄅㄨˋ bu4 1j4 big5
步 ㄅㄨˋ bu4 1j4 big5
怖 ㄅㄨˋ bu4 1j4 big5
佈 ㄅㄨˋ bu4 1j4 big5
簿 ㄅㄨˋ bu4 1j4 big5
埠 ㄅㄨˋ bu4 1j4 big5
鈽 ㄅㄨˋ bu4 1j4 big5
蔀 ㄅㄨˋ bu4 1j4 big5
篰 ㄅㄨˋ bu4 1j4 big5
捗 ㄅㄨˋ bu4 1j4 big5
咘 ㄅㄨˋ bu4 1j4 big5
㐬 ㄅㄨˋ bu4 1j4 utf8
㧫 ㄅㄨˋ bu4 1j4 utf8
㱛 ㄅㄨˋ bu4 1j4 utf8
㳍 ㄅㄨˋ bu4 1j4 utf8
㻉 ㄅㄨˋ bu4 1j4 utf8
㾟 ㄅㄨˋ bu4 1j4 utf8
䝵 ㄅㄨˋ bu4 1j4 utf8
埗 ㄅㄨˋ bu4 1j4 utf8
