ㄝ ㄝ e , big5
誁 ㄅㄥˇ beng3 1/3 big5
蹦 ㄅㄥˋ beng4 1/4 big5
搒 ㄅㄥˋ beng4 1/4 big5
洴 ㄅㄥˋ beng4 1/4 big5
迸 ㄅㄥˋ beng4 1/4 big5
跰 ㄅㄥˋ beng4 1/4 big5
泵 ㄅㄥˋ beng4 1/4 big5
甭 ㄅㄥˊ beng2 1/6 big5
甮 ㄅㄥˊ beng2 1/6 big5
班 ㄅㄢ ban 10 big5
般 ㄅㄢ ban 10 big5
搬 ㄅㄢ ban 10 big5
斑 ㄅㄢ ban 10 big5
頒 ㄅㄢ ban 10 big5
扳 ㄅㄢ ban 10 big5
瘢 ㄅㄢ ban 10 big5
虨 ㄅㄢ ban 10 big5
斒 ㄅㄢ ban 10 big5
攽 ㄅㄢ ban 10 big5
褩 ㄅㄢ ban 10 big5
板 ㄅㄢˇ ban3 103 big5
版 ㄅㄢˇ ban3 103 big5
闆 ㄅㄢˇ ban3 103 big5
阪 ㄅㄢˇ ban3 103 big5
舨 ㄅㄢˇ ban3 103 big5
昄 ㄅㄢˇ ban3 103 big5
鈑 ㄅㄢˇ ban3 103 big5
粄 ㄅㄢˇ ban3 103 big5
蝂 ㄅㄢˇ ban3 103 big5
坂 ㄅㄢˇ ban3 103 big5
半 ㄅㄢˋ ban4 104 big5
辦 ㄅㄢˋ ban4 104 big5
伴 ㄅㄢˋ ban4 104 big5
扮 ㄅㄢˋ ban4 104 big5
拌 ㄅㄢˋ ban4 104 big5
絆 ㄅㄢˋ ban4 104 big5
姅 ㄅㄢˋ ban4 104 big5
瓣 ㄅㄢˋ ban4 104 big5
爿 ㄅㄢˋ ban4 104 big5
怑 ㄅㄢˋ ban4 104 big5
湴 ㄅㄢˋ ban4 104 big5
鉡 ㄅㄢˋ ban4 104 big5
靽 ㄅㄢˋ ban4 104 big5
八 ㄅㄚ ba 18 big5
捌 ㄅㄚ ba 18 big5
巴 ㄅㄚ ba 18 big5
疤 ㄅㄚ ba 18 big5
芭 ㄅㄚ ba 18 big5
笆 ㄅㄚ ba 18 big5
粑 ㄅㄚ ba 18 big5
叭 ㄅㄚ ba 18 big5
扒 ㄅㄚ ba 18 big5
豝 ㄅㄚ ba 18 big5
吧 ㄅㄚ ba 18 big5
仈 ㄅㄚ ba 18 big5
朳 ㄅㄚ ba 18 big5
峇 ㄅㄚ ba 18 big5
把 ㄅㄚˇ ba3 183 big5
靶 ㄅㄚˇ ba3 183 big5
鈀 ㄅㄚˇ ba3 183 big5
罷 ㄅㄚˋ ba4 184 big5
爸 ㄅㄚˋ ba4 184 big5
霸 ㄅㄚˋ ba4 184 big5
壩 ㄅㄚˋ ba4 184 big5
耙 ㄅㄚˋ ba4 184 big5
弝 ㄅㄚˋ ba4 184 big5
灞 ㄅㄚˋ ba4 184 big5
伯 ㄅㄚˋ ba4 184 big5
猈 ㄅㄚˋ ba4 184 big5
把 ㄅㄚˋ ba4 184 big5
拔 ㄅㄚˊ ba2 186 big5
跋 ㄅㄚˊ ba2 186 big5
鈸 ㄅㄚˊ ba2 186 big5
魃 ㄅㄚˊ ba2 186 big5
茇 ㄅㄚˊ ba2 186 big5
鼥 ㄅㄚˊ ba2 186 big5
軷 ㄅㄚˊ ba2 186 big5
犮 ㄅㄚˊ ba2 186 big5
菝 ㄅㄚˊ ba2 186 big5
胈 ㄅㄚˊ ba2 186 big5
詙 ㄅㄚˊ ba2 186 big5
吧 ㄅㄚ˙ ba5 187 big5
罷 ㄅㄚ˙ ba5 187 big5
琶 ㄅㄚ˙ ba5 187 big5
杷 ㄅㄚ˙ ba5 187 big5
爸 ㄅㄚ˙ ba5 187 big5
巴 ㄅㄚ˙ ba5 187 big5
掰 ㄅㄞ bai 19 big5
百 ㄅㄞˇ bai3 193 big5
擺 ㄅㄞˇ bai3 193 big5
佰 ㄅㄞˇ bai3 193 big5
襬 ㄅㄞˇ bai3 193 big5
粨 ㄅㄞˇ bai3 193 big5
捭 ㄅㄞˇ bai3 193 big5
矲 ㄅㄞˇ bai3 193 big5
絔 ㄅㄞˇ bai3 193 big5
敗 ㄅㄞˋ bai4 194 big5
拜 ㄅㄞˋ bai4 194 big5
唄 ㄅㄞˋ bai4 194 big5
粺 ㄅㄞˋ bai4 194 big5
椑 ㄅㄞˋ bai4 194 big5
稗 ㄅㄞˋ bai4 194 big5
矲 ㄅㄞˋ bai4 194 big5
庍 ㄅㄞˋ bai4 194 big5
白 ㄅㄞˊ bai2 196 big5
幫 ㄅㄤ bang 1; big5
邦 ㄅㄤ bang 1; big5
傍 ㄅㄤ bang 1; big5
梆 ㄅㄤ bang 1; big5
鞤 ㄅㄤ bang 1; big5
縍 ㄅㄤ bang 1; big5
垹 ㄅㄤ bang 1; big5
榜 ㄅㄤˇ bang3 1;3 big5
綁 ㄅㄤˇ bang3 1;3 big5
牓 ㄅㄤˇ bang3 1;3 big5
膀 ㄅㄤˇ bang3 1;3 big5
氆 ㄅㄤˇ bang3 1;3 big5
棒 ㄅㄤˋ bang4 1;4 big5
磅 ㄅㄤˋ bang4 1;4 big5
謗 ㄅㄤˋ bang4 1;4 big5
蚌 ㄅㄤˋ bang4 1;4 big5
傍 ㄅㄤˋ bang4 1;4 big5
鎊 ㄅㄤˋ bang4 1;4 big5
旁 ㄅㄤˋ bang4 1;4 big5
甏 ㄅㄤˋ bang4 1;4 big5
塝 ㄅㄤˋ bang4 1;4 big5
艕 ㄅㄤˋ bang4 1;4 big5
蒡 ㄅㄤˋ bang4 1;4 big5
玻 ㄅㄛ bo 1i big5
撥 ㄅㄛ bo 1i big5
剝 ㄅㄛ bo 1i big5
菠 ㄅㄛ bo 1i big5
缽 ㄅㄛ bo 1i big5
嶓 ㄅㄛ bo 1i big5
砵 ㄅㄛ bo 1i big5
播 ㄅㄛ bo 1i big5
般 ㄅㄛ bo 1i big5
碆 ㄅㄛ bo 1i big5
袚 ㄅㄛ bo 1i big5
襏 ㄅㄛ bo 1i big5
鱍 ㄅㄛ bo 1i big5
啵 ㄅㄛ bo 1i big5
柭 ㄅㄛ bo 1i big5
蹳 ㄅㄛ bo 1i big5
岥 ㄅㄛ bo 1i big5
蔔 ㄅㄛ bo 1i big5
波 ㄅㄛ bo 1i big5
鉢 ㄅㄛ bo 1i utf8
跛 ㄅㄛˇ bo3 1i3 big5
簸 ㄅㄛˇ bo3 1i3 big5
蚾 ㄅㄛˇ bo3 1i3 big5
播 ㄅㄛˋ bo4 1i4 big5
擘 ㄅㄛˋ bo4 1i4 big5
簸 ㄅㄛˋ bo4 1i4 big5
亳 ㄅㄛˋ bo4 1i4 big5
薜 ㄅㄛˋ bo4 1i4 big5
譒 ㄅㄛˋ bo4 1i4 big5
薄 ㄅㄛˋ bo4 1i4 big5
檗 ㄅㄛˋ bo4 1i4 big5
蘗 ㄅㄛˋ bo4 1i4 big5
繴 ㄅㄛˋ bo4 1i4 big5
挀 ㄅㄛˋ bo4 1i4 big5
伯 ㄅㄛˊ bo2 1i6 big5
博 ㄅㄛˊ bo2 1i6 big5
柏 ㄅㄛˊ bo2 1i6 big5
泊 ㄅㄛˊ bo2 1i6 big5
勃 ㄅㄛˊ bo2 1i6 big5
搏 ㄅㄛˊ bo2 1i6 big5
渤 ㄅㄛˊ bo2 1i6 big5
駁 ㄅㄛˊ bo2 1i6 big5
白 ㄅㄛˊ bo2 1i6 big5
薄 ㄅㄛˊ bo2 1i6 big5
脖 ㄅㄛˊ bo2 1i6 big5
帛 ㄅㄛˊ bo2 1i6 big5
舶 ㄅㄛˊ bo2 1i6 big5
箔 ㄅㄛˊ bo2 1i6 big5
荸 ㄅㄛˊ bo2 1i6 big5
蔔 ㄅㄛˊ bo2 1i6 big5
膊 ㄅㄛˊ bo2 1i6 big5
鈸 ㄅㄛˊ bo2 1i6 big5
餑 ㄅㄛˊ bo2 1i6 big5
鉑 ㄅㄛˊ bo2 1i6 big5
欂 ㄅㄛˊ bo2 1i6 big5
鵓 ㄅㄛˊ bo2 1i6 big5
踣 ㄅㄛˊ bo2 1i6 big5
浡 ㄅㄛˊ bo2 1i6 big5
襮 ㄅㄛˊ bo2 1i6 big5
踄 ㄅㄛˊ bo2 1i6 big5
鎛 ㄅㄛˊ bo2 1i6 big5
駮 ㄅㄛˊ bo2 1i6 big5
僰 ㄅㄛˊ bo2 1i6 big5
餺 ㄅㄛˊ bo2 1i6 big5
髆 ㄅㄛˊ bo2 1i6 big5
桲 ㄅㄛˊ bo2 1i6 big5
謈 ㄅㄛˊ bo2 1i6 big5
檗 ㄅㄛˊ bo2 1i6 big5
馞 ㄅㄛˊ bo2 1i6 big5
胉 ㄅㄛˊ bo2 1i6 big5
挬 ㄅㄛˊ bo2 1i6 big5
猼 ㄅㄛˊ bo2 1i6 big5
葧 ㄅㄛˊ bo2 1i6 big5
鋍 ㄅㄛˊ bo2 1i6 big5
懪 ㄅㄛˊ bo2 1i6 big5
簙 ㄅㄛˊ bo2 1i6 big5
礴 ㄅㄛˊ bo2 1i6 big5
礡 ㄅㄛˊ bo2 1i6 big5
鑮 ㄅㄛˊ bo2 1i6 big5
郣 ㄅㄛˊ bo2 1i6 big5
鸔 ㄅㄛˊ bo2 1i6 big5
糪 ㄅㄛˊ bo2 1i6 big5
蔔 ㄅㄛ˙ bo5 1i7 big5
逋 ㄅㄨ bu 1j big5
晡 ㄅㄨ bu 1j big5
餔 ㄅㄨ bu 1j big5
峬 ㄅㄨ bu 1j big5
鵏 ㄅㄨ bu 1j big5
補 ㄅㄨˇ bu3 1j3 big5
捕 ㄅㄨˇ bu3 1j3 big5
埔 ㄅㄨˇ bu3 1j3 big5
哺 ㄅㄨˇ bu3 1j3 big5
卜 ㄅㄨˇ bu3 1j3 big5
鳪 ㄅㄨˇ bu3 1j3 big5
獛 ㄅㄨˇ bu3 1j3 big5
不 ㄅㄨˋ bu4 1j4 big5
部 ㄅㄨˋ bu4 1j4 big5
布 ㄅㄨˋ bu4 1j4 big5
步 ㄅㄨˋ bu4 1j4 big5
怖 ㄅㄨˋ bu4 1j4 big5
佈 ㄅㄨˋ bu4 1j4 big5
簿 ㄅㄨˋ bu4 1j4 big5
埠 ㄅㄨˋ bu4 1j4 big5
鈽 ㄅㄨˋ bu4 1j4 big5
蔀 ㄅㄨˋ bu4 1j4 big5
篰 ㄅㄨˋ bu4 1j4 big5
捗 ㄅㄨˋ bu4 1j4 big5
咘 ㄅㄨˋ bu4 1j4 big5
不 ㄅㄨˊ bu2 1j6 big5
包 ㄅㄠ bao 1l big5
胞 ㄅㄠ bao 1l big5
苞 ㄅㄠ bao 1l big5
褒 ㄅㄠ bao 1l big5
枹 ㄅㄠ bao 1l big5
笣 ㄅㄠ bao 1l big5
蕔 ㄅㄠ bao 1l big5
孢 ㄅㄠ bao 1l big5
煲 ㄅㄠ bao 1l big5
保 ㄅㄠˇ bao3 1l3 big5
寶 ㄅㄠˇ bao3 1l3 big5
飽 ㄅㄠˇ bao3 1l3 big5
堡 ㄅㄠˇ bao3 1l3 big5
褓 ㄅㄠˇ bao3 1l3 big5
葆 ㄅㄠˇ bao3 1l3 big5
鴇 ㄅㄠˇ bao3 1l3 big5
怉 ㄅㄠˇ bao3 1l3 big5
駂 ㄅㄠˇ bao3 1l3 big5
鳵 ㄅㄠˇ bao3 1l3 big5
媬 ㄅㄠˇ bao3 1l3 big5
報 ㄅㄠˋ bao4 1l4 big5
抱 ㄅㄠˋ bao4 1l4 big5
暴 ㄅㄠˋ bao4 1l4 big5
爆 ㄅㄠˋ bao4 1l4 big5
豹 ㄅㄠˋ bao4 1l4 big5
鮑 ㄅㄠˋ bao4 1l4 big5
刨 ㄅㄠˋ bao4 1l4 big5
趵 ㄅㄠˋ bao4 1l4 big5
鉋 ㄅㄠˋ bao4 1l4 big5
虣 ㄅㄠˋ bao4 1l4 big5
鑤 ㄅㄠˋ bao4 1l4 big5
儤 ㄅㄠˋ bao4 1l4 big5
菢 ㄅㄠˋ bao4 1l4 big5
袌 ㄅㄠˋ bao4 1l4 big5
嚗 ㄅㄠˋ bao4 1l4 big5
犦 ㄅㄠˋ bao4 1l4 big5
忁 ㄅㄠˋ bao4 1l4 big5
雹 ㄅㄠˊ bao2 1l6 big5
薄 ㄅㄠˊ bao2 1l6 big5
窇 ㄅㄠˊ bao2 1l6 big5
瓝 ㄅㄠˊ bao2 1l6 big5
寶 ㄅㄠ˙ bao5 1l7 big5
背 ㄅㄟ bei 1o big5
杯 ㄅㄟ bei 1o big5
悲 ㄅㄟ bei 1o big5
卑 ㄅㄟ bei 1o big5
碑 ㄅㄟ bei 1o big5
俾 ㄅㄟ bei 1o big5
揹 ㄅㄟ bei 1o big5
偝 ㄅㄟ bei 1o big5
盃 ㄅㄟ bei 1o big5
裨 ㄅㄟ bei 1o big5
萆 ㄅㄟ bei 1o big5
桮 ㄅㄟ bei 1o big5
椑 ㄅㄟ bei 1o big5
伓 ㄅㄟ bei 1o big5
綼 ㄅㄟ bei 1o big5
鵯 ㄅㄟ bei 1o big5
藣 ㄅㄟ bei 1o big5
埤 ㄅㄟ bei 1o big5
北 ㄅㄟˇ bei3 1o3 big5
被 ㄅㄟˋ bei4 1o4 big5
備 ㄅㄟˋ bei4 1o4 big5
背 ㄅㄟˋ bei4 1o4 big5
貝 ㄅㄟˋ bei4 1o4 big5
輩 ㄅㄟˋ bei4 1o4 big5
倍 ㄅㄟˋ bei4 1o4 big5
臂 ㄅㄟˋ bei4 1o4 big5
狽 ㄅㄟˋ bei4 1o4 big5
憊 ㄅㄟˋ bei4 1o4 big5
悖 ㄅㄟˋ bei4 1o4 big5
孛 ㄅㄟˋ bei4 1o4 big5
焙 ㄅㄟˋ bei4 1o4 big5
蓓 ㄅㄟˋ bei4 1o4 big5
褙 ㄅㄟˋ bei4 1o4 big5
邶 ㄅㄟˋ bei4 1o4 big5
琲 ㄅㄟˋ bei4 1o4 big5
誖 ㄅㄟˋ bei4 1o4 big5
鋇 ㄅㄟˋ bei4 1o4 big5
哱 ㄅㄟˋ bei4 1o4 big5
糒 ㄅㄟˋ bei4 1o4 big5
梖 ㄅㄟˋ bei4 1o4 big5
珼 ㄅㄟˋ bei4 1o4 big5
鄁 ㄅㄟˋ bei4 1o4 big5
牬 ㄅㄟˋ bei4 1o4 big5
郥 ㄅㄟˋ bei4 1o4 big5
犕 ㄅㄟˋ bei4 1o4 big5
奰 ㄅㄟˋ bei4 1o4 big5
唄 ㄅㄟ˙ bei5 1o7 big5
奔 ㄅㄣ ben 1p big5
賁 ㄅㄣ ben 1p big5
錛 ㄅㄣ ben 1p big5
泍 ㄅㄣ ben 1p big5
渀 ㄅㄣ ben 1p big5
犇 ㄅㄣ ben 1p big5
本 ㄅㄣˇ ben3 1p3 big5
畚 ㄅㄣˇ ben3 1p3 big5
苯 ㄅㄣˇ ben3 1p3 big5
笨 ㄅㄣˋ ben4 1p4 big5
体 ㄅㄣˋ ben4 1p4 big5
坌 ㄅㄣˋ ben4 1p4 big5
逼 ㄅㄧ bi 1u big5
屄 ㄅㄧ bi 1u big5
偪 ㄅㄧ bi 1u big5
稫 ㄅㄧ bi 1u big5
豍 ㄅㄧ bi 1u big5
憋 ㄅㄧㄝ bie 1u, big5
鱉 ㄅㄧㄝ bie 1u, big5
虌 ㄅㄧㄝ bie 1u, big5
癟 ㄅㄧㄝˇ bie3 1u,3 big5
蛂 ㄅㄧㄝˇ bie3 1u,3 big5
彆 ㄅㄧㄝˋ bie4 1u,4 big5
縪 ㄅㄧㄝˋ bie4 1u,4 big5
別 ㄅㄧㄝˊ bie2 1u,6 big5
蹩 ㄅㄧㄝˊ bie2 1u,6 big5
咇 ㄅㄧㄝˊ bie2 1u,6 big5
徶 ㄅㄧㄝˊ bie2 1u,6 big5
襒 ㄅㄧㄝˊ bie2 1u,6 big5
蟞 ㄅㄧㄝˊ bie2 1u,6 big5
兵 ㄅㄧㄥ bing 1u/ big5
冰 ㄅㄧㄥ bing 1u/ big5
掤 ㄅㄧㄥ bing 1u/ big5
栟 ㄅㄧㄥ bing 1u/ big5
餅 ㄅㄧㄥˇ bing3 1u/3 big5
丙 ㄅㄧㄥˇ bing3 1u/3 big5
稟 ㄅㄧㄥˇ bing3 1u/3 big5
柄 ㄅㄧㄥˇ bing3 1u/3 big5
秉 ㄅㄧㄥˇ bing3 1u/3 big5
炳 ㄅㄧㄥˇ bing3 1u/3 big5
昺 ㄅㄧㄥˇ bing3 1u/3 big5
邴 ㄅㄧㄥˇ bing3 1u/3 big5
怲 ㄅㄧㄥˇ bing3 1u/3 big5
鞞 ㄅㄧㄥˇ bing3 1u/3 big5
鉼 ㄅㄧㄥˇ bing3 1u/3 big5
蛃 ㄅㄧㄥˇ bing3 1u/3 big5
陃 ㄅㄧㄥˇ bing3 1u/3 big5
苪 ㄅㄧㄥˇ bing3 1u/3 big5
窉 ㄅㄧㄥˇ bing3 1u/3 big5
屏 ㄅㄧㄥˇ bing3 1u/3 big5
庰 ㄅㄧㄥˇ bing3 1u/3 big5
並 ㄅㄧㄥˋ bing4 1u/4 big5
病 ㄅㄧㄥˋ bing4 1u/4 big5
併 ㄅㄧㄥˋ bing4 1u/4 big5
并 ㄅㄧㄥˋ bing4 1u/4 big5
摒 ㄅㄧㄥˋ bing4 1u/4 big5
寎 ㄅㄧㄥˋ bing4 1u/4 big5
鵧 ㄅㄧㄥˋ bing4 1u/4 big5
偋 ㄅㄧㄥˋ bing4 1u/4 big5
邊 ㄅㄧㄢ bian 1u0 big5
編 ㄅㄧㄢ bian 1u0 big5
鞭 ㄅㄧㄢ bian 1u0 big5
蝙 ㄅㄧㄢ bian 1u0 big5
砭 ㄅㄧㄢ bian 1u0 big5
籩 ㄅㄧㄢ bian 1u0 big5
箯 ㄅㄧㄢ bian 1u0 big5
稨 ㄅㄧㄢ bian 1u0 big5
猵 ㄅㄧㄢ bian 1u0 big5
甂 ㄅㄧㄢ bian 1u0 big5
柉 ㄅㄧㄢ bian 1u0 big5
楄 ㄅㄧㄢ bian 1u0 big5
煸 ㄅㄧㄢ bian 1u0 big5
扁 ㄅㄧㄢˇ bian3 1u03 big5
貶 ㄅㄧㄢˇ bian3 1u03 big5
匾 ㄅㄧㄢˇ bian3 1u03 big5
褊 ㄅㄧㄢˇ bian3 1u03 big5
窆 ㄅㄧㄢˇ bian3 1u03 big5
萹 ㄅㄧㄢˇ bian3 1u03 big5
惼 ㄅㄧㄢˇ bian3 1u03 big5
碥 ㄅㄧㄢˇ bian3 1u03 big5
便 ㄅㄧㄢˋ bian4 1u04 big5
變 ㄅㄧㄢˋ bian4 1u04 big5
遍 ㄅㄧㄢˋ bian4 1u04 big5
辨 ㄅㄧㄢˋ bian4 1u04 big5
辯 ㄅㄧㄢˋ bian4 1u04 big5
汴 ㄅㄧㄢˋ bian4 1u04 big5
辮 ㄅㄧㄢˋ bian4 1u04 big5
忭 ㄅㄧㄢˋ bian4 1u04 big5
弁 ㄅㄧㄢˋ bian4 1u04 big5
釆 ㄅㄧㄢˋ bian4 1u04 big5
抃 ㄅㄧㄢˋ bian4 1u04 big5
緶 ㄅㄧㄢˋ bian4 1u04 big5
艑 ㄅㄧㄢˋ bian4 1u04 big5
卞 ㄅㄧㄢˋ bian4 1u04 big5
揙 ㄅㄧㄢˋ bian4 1u04 big5
汳 ㄅㄧㄢˋ bian4 1u04 big5
鴘 ㄅㄧㄢˋ bian4 1u04 big5
閞 ㄅㄧㄢˋ bian4 1u04 big5
比 ㄅㄧˇ bi3 1u3 big5
筆 ㄅㄧˇ bi3 1u3 big5
彼 ㄅㄧˇ bi3 1u3 big5
鄙 ㄅㄧˇ bi3 1u3 big5
匕 ㄅㄧˇ bi3 1u3 big5
沘 ㄅㄧˇ bi3 1u3 big5
秕 ㄅㄧˇ bi3 1u3 big5
屄 ㄅㄧˇ bi3 1u3 big5
蚍 ㄅㄧˇ bi3 1u3 big5
妣 ㄅㄧˇ bi3 1u3 big5
疕 ㄅㄧˇ bi3 1u3 big5
潷 ㄅㄧˇ bi3 1u3 big5
柀 ㄅㄧˇ bi3 1u3 big5
朼 ㄅㄧˇ bi3 1u3 big5
貏 ㄅㄧˇ bi3 1u3 big5
夶 ㄅㄧˇ bi3 1u3 big5
必 ㄅㄧˋ bi4 1u4 big5
敝 ㄅㄧˋ bi4 1u4 big5
畢 ㄅㄧˋ bi4 1u4 big5
壁 ㄅㄧˋ bi4 1u4 big5
避 ㄅㄧˋ bi4 1u4 big5
璧 ㄅㄧˋ bi4 1u4 big5
閉 ㄅㄧˋ bi4 1u4 big5
鄙 ㄅㄧˋ bi4 1u4 big5
臂 ㄅㄧˋ bi4 1u4 big5
幣 ㄅㄧˋ bi4 1u4 big5
弊 ㄅㄧˋ bi4 1u4 big5
婢 ㄅㄧˋ bi4 1u4 big5
斃 ㄅㄧˋ bi4 1u4 big5
碧 ㄅㄧˋ bi4 1u4 big5
泌 ㄅㄧˋ bi4 1u4 big5
祕 ㄅㄧˋ bi4 1u4 big5
俾 ㄅㄧˋ bi4 1u4 big5
蔽 ㄅㄧˋ bi4 1u4 big5
庇 ㄅㄧˋ bi4 1u4 big5
嗶 ㄅㄧˋ bi4 1u4 big5
愎 ㄅㄧˋ bi4 1u4 big5
辟 ㄅㄧˋ bi4 1u4 big5
弼 ㄅㄧˋ bi4 1u4 big5
裨 ㄅㄧˋ bi4 1u4 big5
陛 ㄅㄧˋ bi4 1u4 big5
埤 ㄅㄧˋ bi4 1u4 big5
箄 ㄅㄧˋ bi4 1u4 big5
篦 ㄅㄧˋ bi4 1u4 big5
畀 ㄅㄧˋ bi4 1u4 big5
比 ㄅㄧˋ bi4 1u4 big5
嬖 ㄅㄧˋ bi4 1u4 big5
睥 ㄅㄧˋ bi4 1u4 big5
賁 ㄅㄧˋ bi4 1u4 big5
贔 ㄅㄧˋ bi4 1u4 big5
襞 ㄅㄧˋ bi4 1u4 big5
毖 ㄅㄧˋ bi4 1u4 big5
蓽 ㄅㄧˋ bi4 1u4 big5
蹕 ㄅㄧˋ bi4 1u4 big5
髀 ㄅㄧˋ bi4 1u4 big5
怭 ㄅㄧˋ bi4 1u4 big5
庳 ㄅㄧˋ bi4 1u4 big5
愊 ㄅㄧˋ bi4 1u4 big5
楅 ㄅㄧˋ bi4 1u4 big5
湢 ㄅㄧˋ bi4 1u4 big5
狴 ㄅㄧˋ bi4 1u4 big5
獘 ㄅㄧˋ bi4 1u4 big5
篳 ㄅㄧˋ bi4 1u4 big5
苾 ㄅㄧˋ bi4 1u4 big5
薜 ㄅㄧˋ bi4 1u4 big5
觱 ㄅㄧˋ bi4 1u4 big5
詖 ㄅㄧˋ bi4 1u4 big5
躄 ㄅㄧˋ bi4 1u4 big5
邲 ㄅㄧˋ bi4 1u4 big5
閟 ㄅㄧˋ bi4 1u4 big5
柲 ㄅㄧˋ bi4 1u4 big5
梐 ㄅㄧˋ bi4 1u4 big5
珌 ㄅㄧˋ bi4 1u4 big5
痺 ㄅㄧˋ bi4 1u4 big5
飶 ㄅㄧˋ bi4 1u4 big5
馝 ㄅㄧˋ bi4 1u4 big5
駜 ㄅㄧˋ bi4 1u4 big5
鎞 ㄅㄧˋ bi4 1u4 big5
鷩 ㄅㄧˋ bi4 1u4 big5
皕 ㄅㄧˋ bi4 1u4 big5
堛 ㄅㄧˋ bi4 1u4 big5
